"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-27 02:49:47","""1737831""","""203.195.240.20:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-27 02:48:54","""1737830""","""106.12.219.245:8072""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-27 02:48:45","""1737829""","""1.14.241.63:8899""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-27 00:20:06","""1737827""","""86.54.42.40:7705""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""","""100""","""False""","""None""","""PureLogsStealer""","""0"""
"2026-01-27 00:06:06","""1737826""","""51.17.130.55:25362""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.17.130.55""","""AMAZON-02","AS16509"
"2026-01-27 00:06:05","""1737825""","""18.167.54.161:18245""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.167.54.161""","""AMAZON-02","AS16509"
"2026-01-27 00:06:04","""1737824""","""3.94.107.168:55615""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.94.107.168""","""AMAZON-AES","AS14618"
"2026-01-27 00:06:03","""1737823""","""3.94.107.168:25565""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.94.107.168""","""AMAZON-AES","AS14618"
"2026-01-27 00:06:02","""1737822""","""18.61.65.56:47001""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.61.65.56""","""AMAZON-02","AS16509"
"2026-01-27 00:06:01","""1737821""","""15.232.23.120:30005""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/15.232.23.120""","""AMAZON-02","AS16509"
"2026-01-27 00:06:00","""1737820""","""43.216.249.161:502""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.216.249.161""","""AMAZON-02","AS16509"
"2026-01-27 00:05:43","""1737819""","""209.74.81.143:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/209.74.81.143""","""AS22612","censys"
"2026-01-27 00:05:29","""1737818""","""102.98.103.60:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.103.60""","""AS36925","ASMedi"
"2026-01-27 00:05:20","""1737816""","""45.32.212.222:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/45.32.212.222""","""AS-VULTR","AS20473"
