"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-13 19:55:44","""1811954""","""16.16.126.52:6385""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f5f0e52163104f81b6897b23284e625d9ddcab36751c1552b64a73004f824cf2/"""
"2026-05-13 19:45:36","""1811952""","""93.127.160.86:6552""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-14 04:45:29""","""75""","""False""","""None"""
"2026-05-13 19:45:31","""1811950""","""85.120.252.124:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-14 04:45:24""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-13 19:45:31","""1811951""","""85.17.192.68:2121""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-14 04:45:24""","""75""","""False""","""None"""
"2026-05-13 19:45:29","""1811949""","""83.217.215.55:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-05-14 04:45:22""","""75""","""False""","""None""","""drb-ra","Havoc"""
"2026-05-13 19:45:08","""1811948""","""5.101.83.144:9521""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-14 04:44:58""","""75""","""False""","""None"""
"2026-05-13 19:45:06","""1811947""","""5.101.82.216:50044""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-14 04:44:57""","""75""","""False""","""None"""
"2026-05-13 19:45:05","""1811946""","""5.101.81.81:6913""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-14 04:44:56""","""75""","""False""","""None"""
"2026-05-13 19:44:54","""1811945""","""43.230.162.44:14321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-14 04:44:48""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
"2026-05-13 19:44:46","""1811944""","""31.13.190.2:6552""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-14 04:44:40""","""75""","""False""","""None"""
