"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-11 04:01:50","""1763121""","""123.57.34.41:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-11 04:01:40","""1763120""","""51.255.77.201:8888""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/51.255.77.201""","""AS16276","C2"
"2026-03-11 04:01:29","""1763119""","""3.237.179.174:80""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""""","""100""","""False""","""https://search.censys.io/hosts/3.237.179.174""","""AMAZON-AES","AS14618"
"2026-03-11 04:01:18","""1763118""","""13.51.178.252:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/13.51.178.252""","""AMAZON-02","AS16509"
"2026-03-11 04:00:59","""1763117""","""163.172.39.176:42793""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/163.172.39.176""","""AS12876","C2"
"2026-03-11 04:00:36","""1763116""","""118.25.10.65:65010""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-11 04:00:33","""1763115""","""141.11.243.20:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-11 04:00:32","""1763114""","""106.52.170.131:32703""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-11 00:01:48","""1763064""","""196.74.218.26:2222""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/196.74.218.26""","""AS36903","C2"
"2026-03-11 00:01:47","""1763063""","""168.245.203.120:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/168.245.203.120""","""AS58580","C2"
"2026-03-11 00:01:19","""1763062""","""38.47.97.219:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/38.47.97.219""","""AS400464","C2"
"2026-03-11 00:00:58","""1763061""","""45.133.180.146:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/45.133.180.146"""
"2026-03-11 00:00:34","""1763060""","""36.212.7.2:10443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-10 23:01:42","""1763049""","""162.246.185.228:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260310-y9lz5abx2m""","""XWorm""","""0"""
"2026-03-10 23:00:22","""1763048""","""18.222.233.217:2408""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260310-y54dlsbw6p"""
"2026-03-10 23:00:17","""1763047""","""185.196.9.203:44441""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260310-zabksabx4k"""
"2026-03-10 20:55:10","""1763008""","""115.231.176.234:23641""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-03-10 20:45:07","""1763006""","""196.251.107.24:4782""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-03-10 23:00:25""","""100""","""False""","""None"""
"2026-03-10 20:30:09","""1763001""","""196.251.107.24:5552""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-03-10 20:01:59","""1762995""","""200.34.168.72:443""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/200.34.168.72""","""Alestra",""
"2026-03-10 20:01:54","""1762992""","""54.199.30.71:2082""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.199.30.71""","""AMAZON-02","AS16509"
"2026-03-10 20:01:54","""1762993""","""54.199.30.71:18082""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.199.30.71""","""AMAZON-02","AS16509"
"2026-03-10 20:01:54","""1762994""","""43.217.132.207:8081""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.217.132.207""","""AMAZON-02","AS16509"
"2026-03-10 20:01:53","""1762991""","""192.248.191.226:8080""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/192.248.191.226""","""AS-VULTR","AS20473"
"2026-03-10 20:01:37","""1762990""","""176.124.205.180:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/176.124.205.180""","""AEZA-AS","AS210644"
"2026-03-10 20:01:27","""1762989""","""69.167.11.185:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/69.167.11.185""","""AS40861","C2"
"2026-03-10 20:01:19","""1762983""","""102.117.161.30:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/102.117.161.30""","""AS23889","C2"
"2026-03-10 20:01:14","""1762982""","""172.111.233.102:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.233.102""","""AS9009","AsyncRAT"
"2026-03-10 20:01:03","""1762980""","""64.188.93.213:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/64.188.93.213""","""AS213877","C2"
"2026-03-10 20:00:57","""1762979""","""104.250.169.103:3011""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/104.250.169.103"""
"2026-03-10 20:00:56","""1762978""","""192.109.200.121:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/192.109.200.121"""
"2026-03-10 20:00:51","""1762977""","""89.167.118.94:443""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://search.censys.io/hosts/89.167.118.94""","""AS24940","C2"
"2026-03-10 20:00:40","""1762976""","""129.226.188.105:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-10 20:00:37","""1762975""","""106.14.31.36:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-10 20:00:36","""1762974""","""91.92.241.247:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-10 19:26:26","""1762861""","""80.78.19.96:3000""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""None""","""0"""
"2026-03-10 18:16:13","""1762904""","""108.187.4.221:447""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-10 18:05:19","""1762900""","""78.107.248.247:1488""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""https://tria.ge/260310-vwszqsey8t""","""AS8402"
"2026-03-10 17:01:30","""1762882""","""192.163.168.49:447""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-03-10 16:01:18","""1762856""","""91.92.241.2:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/91.92.241.2""","""AS202412"
"2026-03-10 16:00:58","""1762854""","""85.206.168.238:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/85.206.168.238"""
"2026-03-10 16:00:55","""1762853""","""172.245.155.96:80""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/172.245.155.96"""
"2026-03-10 16:00:35","""1762852""","""156.234.21.211:3715""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-03-10 15:55:23","""1762839""","""85.158.111.100:22623""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""c2","Doppelganger"
"2026-03-10 15:55:22","""1762840""","""89.46.38.74:26273""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""c2","Doppelganger"
"2026-03-10 15:55:21","""1762841""","""91.193.19.226:35773""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""c2","Doppelganger"
"2026-03-10 15:55:20","""1762842""","""79.141.161.152:31812""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""c2","Doppelganger"
"2026-03-10 15:55:19","""1762843""","""212.104.141.88:13107""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""c2","Doppelganger"
"2026-03-10 15:55:18","""1762844""","""154.7.253.12:21555""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""c2","Doppelganger"
"2026-03-10 15:01:30","""1762830""","""85.137.253.58:9090""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""2026-03-10 15:05:28""","""75""","""False""","""https://bazaar.abuse.ch/sample/ab698f4886e3adbe6babe8f2a2cd1324a8c06ef68227408af2ce7b1671cf5178/""","""xworm""","""0"""
"2026-03-10 14:23:20","""1762793""","""188.137.224.103:80""","""ip:port""","""botnet_cc""","""win.ncctrojan""","""None""","""nccTrojan""","""""","""100""","""True""","""""","""opendir""","""0"""
"2026-03-10 12:01:32","""1762788""","""194.59.31.69:8808""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/194.59.31.69""","""AS399486","AsyncRAT"
"2026-03-10 12:01:14","""1762787""","""23.80.90.225:8080""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/23.80.90.225"""
"2026-03-10 12:00:57","""1762786""","""106.14.31.36:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
