"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-30 02:57:43","""1738923""","""85.17.162.226:22""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""None"""
"2026-01-30 02:57:13","""1738922""","""75.2.11.125:8121""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-30 02:55:25","""1738921""","""45.82.85.50:13063""","""ip:port""","""botnet_cc""","""win.ransomhub""","""None""","""RansomHub""","""2026-01-30 03:58:25""","""75""","""False""","""None""","""drb-ra","RansomHub"""
"2026-01-30 02:54:38","""1738919""","""38.135.54.24:1976""","""ip:port""","""botnet_cc""","""win.ransomhub""","""None""","""RansomHub""","""2026-01-30 03:57:21""","""75""","""False""","""None""","""drb-ra","RansomHub"""
"2026-01-30 02:54:38","""1738920""","""38.135.54.24:443""","""ip:port""","""botnet_cc""","""win.ransomhub""","""None""","""RansomHub""","""2026-01-30 03:57:21""","""75""","""False""","""None""","""drb-ra","RansomHub"""
"2026-01-30 02:45:02","""1738918""","""132.226.202.33:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-30 03:45:30""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-01-30 02:43:51","""1738917""","""107.172.132.50:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-01-30 03:44:08""","""75""","""False""","""None"""
"2026-01-30 02:43:40","""1738915""","""104.238.60.108:443""","""ip:port""","""botnet_cc""","""win.ransomhub""","""None""","""RansomHub""","""2026-01-30 03:43:49""","""75""","""False""","""None""","""drb-ra","RansomHub"""
"2026-01-30 02:43:40","""1738916""","""104.238.60.108:54372""","""ip:port""","""botnet_cc""","""win.ransomhub""","""None""","""RansomHub""","""2026-01-30 03:43:49""","""75""","""False""","""None""","""drb-ra","RansomHub"""
"2026-01-30 02:43:17","""1738914""","""103.136.249.49:8443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-30 03:43:21""","""75""","""False""","""None""","""drb-ra","Sliver"""
