"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-07 06:36:59","""1903411""","""91.92.40.108:9111""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2a0e7f4e5f72631fbf592d6d1797f512f6c6eda2509aeb8e91f60c237d283720/""","""GORAT","RAT"""
"2026-09-07 06:34:22","""1903410""","""178.16.52.217:3333""","""ip:port""","""botnet_cc""","""win.snappy_client""","""SilabRAT""","""SnappyClient""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/1a279027ff5df2f3f768b3654a36379a89e44502a1767b1015edade36f0cbfa1/""","""SnappyClient""","""0"""
"2026-09-07 06:15:22","""1903390""","""206.123.137.132:56090""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-09-07 06:33:05""","""100""","""False""","""None"""
"2026-09-07 06:05:09","""1903396""","""154.91.56.105:8094""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-09-07 06:05:08","""1903394""","""154.91.56.101:8094""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-09-07 06:05:08","""1903395""","""154.91.56.106:8094""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-09-07 06:05:06","""1903393""","""154.91.56.103:8094""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-09-07 06:05:05","""1903392""","""154.91.63.124:8094""","""ip:port""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""True""","""None""","""vshell""","""1"""
"2026-09-07 05:44:31","""1903199""","""137.184.75.185:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-09-07 06:50:03""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-09-07 05:44:30","""1903200""","""167.172.147.77:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-09-07 06:48:58""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-09-07 05:44:30","""1903201""","""167.172.71.91:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-09-07 06:50:29""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-09-07 05:44:29","""1903202""","""167.172.72.46:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-09-07 06:50:42""","""100""","""False""","""None""","""Aisuru","c2"""
"2026-09-07 05:44:28","""1903203""","""64.225.107.48:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2026-09-07 06:49:13""","""100""","""False""","""None""","""Aisuru","c2"""
