"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-07 00:01:56","""1760521""","""16.28.95.123:503""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/16.28.95.123""","""AMAZON-02","AS16509"
"2026-03-07 00:01:55","""1760520""","""199.101.111.131:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/199.101.111.131""","""AS58580","C2"
"2026-03-07 00:01:54","""1760519""","""18.230.151.170:5671""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.230.151.170""","""AMAZON-02","AS16509"
"2026-03-07 00:01:53","""1760518""","""18.230.151.170:1521""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.230.151.170""","""AMAZON-02","AS16509"
"2026-03-07 00:01:49","""1760517""","""20.94.46.10:8088""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/20.94.46.10""","""AdaptixC2","AS8075"
"2026-03-07 00:01:48","""1760516""","""146.190.17.255:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/146.190.17.255""","""AdaptixC2","AS14061"
"2026-03-07 00:01:41","""1760515""","""46.8.68.4:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-03-07 00:01:38","""1760514""","""76.13.106.90:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/76.13.106.90""","""AS-HOSTINGER","AS47583"
"2026-03-07 00:01:26","""1760513""","""128.90.103.232:9999""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/128.90.103.232""","""AS40861","C2"
"2026-03-07 00:01:17","""1760512""","""94.26.106.216:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/94.26.106.216""","""AS215607"
"2026-03-07 00:01:14","""1760511""","""130.12.180.36:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/130.12.180.36""","""AS202412","AsyncRAT"
"2026-03-07 00:01:13","""1760510""","""172.111.150.42:5900""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/172.111.150.42""","""AS212238","AsyncRAT"
