"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-16 02:25:06","""1732600""","""103.156.25.128:443""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-01-16 00:05:21","""1732598""","""79.137.72.182:443""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/79.137.72.182""","""AS3356","C2"
"2026-01-16 00:04:38","""1732597""","""102.98.107.53:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.107.53""","""AS36925","ASMedi"
"2026-01-16 00:04:37","""1732596""","""103.85.225.40:8080""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/103.85.225.40""","""AS401696","C2"
"2026-01-16 00:04:12","""1732595""","""23.95.132.49:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/23.95.132.49"""
"2026-01-15 23:00:58","""1732592""","""18.214.179.214:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/18.214.179.214""","""AMAZON-AES","AS14618"
"2026-01-15 23:00:57","""1732591""","""45.128.99.59:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/45.128.99.59""","""AS198178","censys"
"2026-01-15 23:00:56","""1732590""","""20.118.247.216:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/20.118.247.216""","""AS8075","censys"
"2026-01-15 23:00:42","""1732589""","""185.216.119.251:443""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""2026-01-16 00:04:48""","""100""","""False""","""https://search.censys.io/hosts/185.216.119.251""","""AS24544","C2"
"2026-01-15 23:00:20","""1732588""","""176.65.132.225:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-16 00:04:26""","""100""","""False""","""https://search.censys.io/hosts/176.65.132.225""","""AS51396","C2"
"2026-01-15 23:00:14","""1732587""","""182.255.45.50:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-16 00:04:16""","""90""","""False""","""https://search.censys.io/hosts/182.255.45.50""","""AS932","C2"
"2026-01-15 20:51:29","""1732569""","""201.229.252.51:443""","""ip:port""","""botnet_cc""","""win.doplugs""","""None""","""DOPLUGS""","""""","""100""","""False""","""None""","""DarkPeony","Operation ControlPlug"""
"2026-01-15 20:51:29","""1732570""","""201.229.252.51:5985""","""ip:port""","""botnet_cc""","""win.doplugs""","""None""","""DOPLUGS""","""""","""100""","""False""","""None""","""DarkPeony","Operation ControlPlug"""
"2026-01-15 20:06:07","""1732559""","""54.221.130.62:3795""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.221.130.62""","""AMAZON-AES","AS14618"
"2026-01-15 20:05:39","""1732558""","""69.167.11.49:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-01-15 23:00:31""","""100""","""False""","""https://search.censys.io/hosts/69.167.11.49""","""AS40861","C2"
"2026-01-15 20:03:20","""1732557""","""101.201.180.191:8000""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-15 23:00:09""","""100""","""False"""
"2026-01-15 18:49:28","""1732555""","""77.49.86.113:995""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""2026-01-16 02:48:38""","""75""","""False"""
"2026-01-15 18:48:38","""1732554""","""45.151.139.63:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-16 02:47:50""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-01-15 18:48:27","""1732553""","""39.40.159.238:995""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""2026-01-16 02:47:40""","""75""","""False"""
"2026-01-15 18:47:31","""1732552""","""198.23.177.222:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-01-16 02:46:53""","""75""","""False""","""None"""
"2026-01-15 18:46:48","""1732551""","""178.16.53.98:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-01-16 02:46:18""","""75""","""False""","""None"""
"2026-01-15 18:46:44","""1732550""","""176.65.132.225:4444""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-16 02:46:15""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-01-15 18:44:56","""1732549""","""148.178.70.103:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-16 02:44:58""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-15 18:44:53","""1732548""","""148.178.60.38:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-16 02:44:55""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-15 18:44:48","""1732547""","""148.178.41.54:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-16 02:44:51""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-15 18:44:44","""1732546""","""148.178.32.138:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-16 02:44:49""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-15 18:44:36","""1732545""","""146.190.104.230:8081""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2026-01-16 02:44:37""","""75""","""False""","""None""","""drb-ra","Sliver"""
"2026-01-15 18:03:30","""1732529""","""185.156.174.155:42830""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260115-q7tm7abv2h"""
"2026-01-15 18:03:30","""1732530""","""146.70.76.35:42830""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260115-q7tm7abv2h"""
"2026-01-15 18:03:30","""1732531""","""185.216.35.150:42830""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://tria.ge/260115-q7tm7abv2h"""
"2026-01-15 18:03:24","""1732528""","""203.202.232.228:3490""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260115-qgzrhshw2c""","""AS44382","C2"
"2026-01-15 17:36:00","""1732525""","""45.156.87.156:7009""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260115-j8dvsshs3h""","""AS51396","c2"
"2026-01-15 17:22:52","""1732524""","""212.118.36.211:32853""","""ip:port""","""botnet_cc""","""win.ghostsocks""","""None""","""GhostSocks""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/4c572cb325c69b8b34407cb199454a6a9560ec8c808755926652d2bbb4b27589""","""AS216071","c2"
"2026-01-15 16:04:33","""1732483""","""3.86.4.129:27464""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.86.4.129""","""AMAZON-AES","AS14618"
"2026-01-15 16:04:33","""1732484""","""54.198.104.171:587""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.198.104.171""","""AMAZON-AES","AS14618"
"2026-01-15 16:04:31","""1732482""","""54.85.127.48:50805""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.85.127.48""","""AMAZON-AES","AS14618"
"2026-01-15 16:04:26","""1732481""","""172.245.242.116:2083""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/172.245.242.116""","""AdaptixC2","AS-COLOCROSSING"
"2026-01-15 16:04:05","""1732480""","""41.251.110.65:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-16 02:47:43""","""100""","""False""","""https://search.censys.io/hosts/41.251.110.65""","""AS36903","C2"
"2026-01-15 16:03:53","""1732479""","""158.94.210.225:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/158.94.210.225""","""AS214943"
"2026-01-15 16:03:52","""1732478""","""188.218.81.73:1338""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-16 02:46:37""","""100""","""False""","""https://search.censys.io/hosts/188.218.81.73""","""AS30722","AsyncRAT"
"2026-01-15 16:03:51","""1732477""","""185.196.20.150:1234""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-16 02:46:29""","""100""","""False""","""https://search.censys.io/hosts/185.196.20.150""","""AS51167","AsyncRAT"
"2026-01-15 16:03:49","""1732476""","""103.246.247.118:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-15 23:00:17""","""100""","""False""","""https://search.censys.io/hosts/103.246.247.118""","""AS55933","C2"
"2026-01-15 16:03:35","""1732475""","""80.76.49.45:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-01-16 02:48:44""","""100""","""False""","""https://search.censys.io/hosts/80.76.49.45"""
"2026-01-15 15:51:28","""1732474""","""212.38.88.162:8848""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/771ffd8cb7ae3f948e51745ba8ba1e4192fab63342bac75c465ac91b146c78c7/""","""asyncrat""","""0"""
"2026-01-15 15:44:43","""1732466""","""37.60.225.5:1024""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""None""","""mirai""","""0"""
"2026-01-15 13:05:13","""1732465""","""118.107.3.231:8000""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-01-15 13:00:31","""1732457""","""72.61.148.133:443""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""2026-01-16 02:52:07""","""75""","""False""","""None""","""drb-ra","Metasploit"
"2026-01-15 12:10:23","""1732455""","""13.51.64.153:9000""","""ip:port""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""100""","""False""","""https://tria.ge/260115-jezv6sgt2a""","""android","AS16509"
"2026-01-15 12:08:50","""1732454""","""146.70.219.230:4781""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260115-nr5dmscz9f"""
"2026-01-15 12:04:37","""1732444""","""103.177.47.193:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/103.177.47.193""","""AS58580","C2"
"2026-01-15 12:04:30","""1732443""","""209.38.21.227:443""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/209.38.21.227""","""AS14061","C2"
"2026-01-15 12:04:04","""1732442""","""185.161.208.244:7777""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-15 23:00:26""","""100""","""False""","""https://search.censys.io/hosts/185.161.208.244"""
"2026-01-15 12:03:44","""1732441""","""195.178.136.2:8808""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-01-16 02:46:47""","""100""","""False""","""https://search.censys.io/hosts/195.178.136.2"""
"2026-01-15 12:03:17","""1732438""","""91.228.186.244:10254""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-16 02:52:18""","""100""","""False"""
"2026-01-15 11:02:13","""1732434""","""4.213.73.240:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/4.213.73.240""","""AS8075","censys"
"2026-01-15 11:02:12","""1732432""","""87.106.2.152:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/87.106.2.152""","""AS8560","censys"
"2026-01-15 11:02:12","""1732433""","""138.124.66.8:2083""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/138.124.66.8""","""AS215540","censys"
"2026-01-15 11:02:10","""1732430""","""51.81.155.58:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/51.81.155.58""","""AS16276","censys"
"2026-01-15 11:02:10","""1732431""","""79.174.78.180:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/79.174.78.180""","""AS-REG","AS197695"
"2026-01-15 11:02:09","""1732428""","""54.254.147.81:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/54.254.147.81""","""AMAZON-02","AS16509"
"2026-01-15 11:02:09","""1732429""","""178.154.247.107:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/178.154.247.107""","""AS200350","censys"
"2026-01-15 11:02:08","""1732427""","""15.207.138.6:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/15.207.138.6""","""AMAZON-02","AS16509"
