"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-19 04:02:21","""1750635""","""45.89.140.78:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/45.89.140.78""","""AS48314","C2"
"2026-02-19 04:02:20","""1750634""","""45.89.140.80:80""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""","""100""","""False""","""https://search.censys.io/hosts/45.89.140.80""","""AS48314","C2"
"2026-02-19 04:02:12","""1750633""","""38.127.8.3:443""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/38.127.8.3""","""AdaptixC2","AS44259"
"2026-02-19 04:01:49","""1750632""","""130.164.164.220:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/130.164.164.220""","""AS25019","C2"
"2026-02-19 04:01:45","""1750631""","""3.81.3.110:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""False""","""https://search.censys.io/hosts/3.81.3.110""","""AMAZON-AES","AS14618"
"2026-02-19 03:00:33","""1750623""","""156.246.95.51:80""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""2026-02-19 04:01:58""","""100""","""False""","""https://search.censys.io/hosts/156.246.95.51""","""AS61112","C2"
"2026-02-19 03:00:15","""1750622""","""165.232.45.1:7000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-02-19 04:01:35""","""100""","""False""","""https://search.censys.io/hosts/165.232.45.1""","""AS14061","C2"
"2026-02-19 00:02:55","""1750592""","""78.12.9.38:59161""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/78.12.9.38""","""AMAZON-02","AS16509"
"2026-02-19 00:02:52","""1750591""","""43.209.225.147:44819""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.209.225.147""","""AMAZON-02","AS16509"
"2026-02-19 00:02:50","""1750590""","""54.89.163.179:179""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.89.163.179""","""AMAZON-AES","AS14618"
"2026-02-19 00:02:26","""1750589""","""157.15.98.138:80""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""2026-02-19 03:00:35""","""100""","""False""","""https://search.censys.io/hosts/157.15.98.138""","""AS147224","C2"
"2026-02-18 23:01:20","""1750573""","""185.230.138.56:60000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/185.230.138.56""","""AS51167","censys"
"2026-02-18 23:01:03","""1750572""","""185.105.116.182:7777""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-19 00:02:14""","""100""","""False""","""https://search.censys.io/hosts/185.105.116.182""","""AS209641","C2"
"2026-02-18 23:01:00","""1750571""","""206.251.48.98:7777""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-02-19 00:02:11""","""100""","""False""","""https://search.censys.io/hosts/206.251.48.98""","""AS26383","C2"
"2026-02-18 23:00:36","""1750570""","""167.71.81.242:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-02-19 00:01:58""","""100""","""False""","""https://search.censys.io/hosts/167.71.81.242""","""AS14061","C2"
