"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-14 04:01:38","""1765720""","""176.65.139.48:80""","""ip:port""","""botnet_cc""","""elf.bashlite""","""gayfgt","Gafgyt","qbot","torlus","lizkebab""","""Bashlite""","""""","""100"""
"2026-03-14 04:01:22","""1765719""","""102.98.110.135:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/102.98.110.135""","""AS36925","ASMedi"
"2026-03-14 04:01:21","""1765718""","""110.42.105.163:8080""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://search.censys.io/hosts/110.42.105.163""","""AS136188","C2"
"2026-03-14 04:01:15","""1765717""","""194.163.175.135:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/194.163.175.135""","""AS51167","C2"
"2026-03-14 04:01:14","""1765715""","""20.8.103.171:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/20.8.103.171""","""AS8075","C2"
"2026-03-14 04:01:14","""1765716""","""102.117.170.244:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/102.117.170.244""","""AS23889","C2"
"2026-03-14 04:01:08","""1765713""","""137.184.38.192:8000""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/137.184.38.192""","""AS14061","AsyncRAT"
"2026-03-14 04:00:54","""1765712""","""96.44.159.209:22""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://search.censys.io/hosts/96.44.159.209"""
"2026-03-14 00:01:48","""1765638""","""159.65.253.170:4321""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""100""","""False""","""https://search.censys.io/hosts/159.65.253.170""","""AdaptixC2","AS14061"
"2026-03-14 00:01:34","""1765637""","""144.172.104.183:55651""","""ip:port""","""botnet_cc""","""elf.moobot""","""None""","""MooBot""","""""","""100""","""False""","""https://search.censys.io/hosts/144.172.104.183""","""AS14956","C2"
