"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-08 23:44:52","""1809219""","""139.196.50.117:9930""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-09 04:44:58""","""75""","""False"""
"2026-05-08 23:44:44","""1809218""","""106.53.82.117:18443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-09 04:44:49""","""75""","""False"""
"2026-05-08 19:45:15","""1809059""","""202.95.18.30:53""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-09 04:45:09""","""75""","""False"""
"2026-05-08 19:44:41","""1809056""","""93.127.160.86:6553""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-09 04:44:36""","""75""","""False""","""None"""
"2026-05-08 19:44:41","""1809057""","""93.127.160.86:6554""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-09 04:44:36""","""75""","""False""","""None"""
"2026-05-08 19:44:40","""1809054""","""91.92.241.142:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-09 04:44:35""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-08 19:44:40","""1809055""","""91.92.241.142:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-09 04:44:35""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
"2026-05-08 19:44:39","""1809053""","""89.208.113.158:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-09 04:44:34""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-08 19:44:36","""1809051""","""83.142.209.146:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-09 04:44:32""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-08 19:44:36","""1809052""","""83.142.209.60:8795""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""2026-05-09 04:44:32""","""75""","""False""","""None""","""AdaptixC2","drb-ra"""
