"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-25 02:10:05","""1736939""","""192.109.200.95:4448""","""ip:port""","""botnet_cc""","""win.firebird_rat""","""None""","""FireBird RAT""","""""","""100""","""False""","""None""","""FirebirdRAT""","""0"""
"2026-01-25 01:30:02","""1736937""","""192.109.200.95:54984""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-01-25 00:05:58","""1736927""","""35.91.225.214:45398""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/35.91.225.214""","""AMAZON-02","AS16509"
"2026-01-25 00:05:57","""1736925""","""52.192.0.52:26494""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/52.192.0.52""","""AMAZON-02","AS16509"
"2026-01-25 00:05:57","""1736926""","""13.235.99.55:23113""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.235.99.55""","""AMAZON-02","AS16509"
"2026-01-25 00:05:56","""1736924""","""52.192.0.52:49044""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/52.192.0.52""","""AMAZON-02","AS16509"
"2026-01-25 00:05:55","""1736923""","""43.209.205.222:2761""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/43.209.205.222""","""AMAZON-02","AS16509"
"2026-01-25 00:05:54","""1736921""","""18.162.43.31:36627""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.162.43.31""","""AMAZON-02","AS16509"
"2026-01-25 00:05:54","""1736922""","""44.252.82.16:82""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/44.252.82.16""","""AMAZON-02","AS16509"
"2026-01-25 00:05:53","""1736920""","""18.162.43.31:2977""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.162.43.31""","""AMAZON-02","AS16509"
"2026-01-25 00:05:52","""1736919""","""52.66.214.187:7170""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/52.66.214.187""","""AMAZON-02","AS16509"
"2026-01-25 00:05:51","""1736918""","""3.138.138.147:8089""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.138.138.147""","""AMAZON-02","AS16509"
"2026-01-25 00:05:50","""1736917""","""3.138.138.147:5639""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.138.138.147""","""AMAZON-02","AS16509"
"2026-01-25 00:05:49","""1736916""","""3.38.193.63:6009""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.38.193.63""","""AMAZON-02","AS16509"
"2026-01-25 00:05:48","""1736915""","""3.38.193.63:57359""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.38.193.63""","""AMAZON-02","AS16509"
"2026-01-25 00:05:47","""1736913""","""52.51.109.172:5938""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/52.51.109.172""","""AMAZON-02","AS16509"
"2026-01-25 00:05:47","""1736914""","""158.220.99.53:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/158.220.99.53""","""AS51167","C2"
"2026-01-25 00:05:46","""1736912""","""54.238.143.234:51088""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/54.238.143.234""","""AMAZON-02","AS16509"
"2026-01-25 00:05:45","""1736911""","""57.180.40.179:6513""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/57.180.40.179""","""AMAZON-02","AS16509"
"2026-01-25 00:05:35","""1736910""","""85.9.205.29:8000""","""ip:port""","""botnet_cc""","""win.mimikatz""","""None""","""MimiKatz""","""""","""100""","""False""","""https://search.censys.io/hosts/85.9.205.29""","""AS202053","C2"
"2026-01-25 00:04:44","""1736909""","""64.225.26.237:8080""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""False""","""https://search.censys.io/hosts/64.225.26.237""","""AS14061","C2"
"2026-01-24 23:01:08","""1736908""","""200.91.114.46:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat","Pinkslipbot","Qbot","Quakbot""","""QakBot""","""""","""100""","""False"""
"2026-01-24 23:00:59","""1736906""","""89.104.69.226:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/89.104.69.226""","""AS-REG","AS197695"
"2026-01-24 23:00:59","""1736907""","""196.188.249.146:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/196.188.249.146""","""AS24757","censys"
"2026-01-24 23:00:57","""1736904""","""18.193.101.67:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/18.193.101.67""","""AMAZON-02","AS16509"
"2026-01-24 23:00:57","""1736905""","""193.181.213.253:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/193.181.213.253""","""AS44803","censys"
"2026-01-24 23:00:56","""1736903""","""57.131.30.33:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/57.131.30.33""","""AS16276","censys"
"2026-01-24 23:00:54","""1736902""","""172.237.105.124:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://search.censys.io/hosts/172.237.105.124""","""AS63949","censys"
"2026-01-24 23:00:32","""1736901""","""217.216.32.194:2087""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-01-25 00:05:06""","""100""","""False""","""https://search.censys.io/hosts/217.216.32.194""","""AS141995","C2"
"2026-01-24 23:00:31","""1736900""","""89.163.135.20:8090""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-01-25 00:05:05""","""100""","""False""","""https://search.censys.io/hosts/89.163.135.20""","""AS24961","C2"
"2026-01-24 23:00:27","""1736899""","""88.192.127.87:5000""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-25 00:05:02""","""100""","""False""","""https://search.censys.io/hosts/88.192.127.87"""
"2026-01-24 23:00:25","""1736898""","""95.163.153.1:45052""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2026-01-25 00:05:00""","""100""","""False""","""https://search.censys.io/hosts/95.163.153.1""","""AEZA-AS","AS210644"
"2026-01-24 23:00:24","""1736897""","""147.93.153.32:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-25 00:04:59""","""100""","""False""","""https://search.censys.io/hosts/147.93.153.32""","""AS141995","C2"
"2026-01-24 23:00:23","""1736896""","""159.223.171.199:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-25 00:04:58""","""100""","""False""","""https://search.censys.io/hosts/159.223.171.199""","""AS14061","C2"
"2026-01-24 23:00:09","""1736895""","""119.91.44.112:8080""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-25 00:04:12""","""100""","""False"""
"2026-01-24 22:46:01","""1736894""","""8.219.177.83:7412""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/02c463b5723db7093c15a74465753d9b055f348892019d541abcaf6c86702fcd/""","""valleyrat_s2""","""0"""
"2026-01-24 21:42:55","""1736867""","""212.11.64.209:1900""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/43ae6188e44396c5c2334f41464ad870b68ebf1eea2957a13aed5703231ff72a/""","""mirai""","""0"""
"2026-01-24 20:45:03","""1736850""","""184.105.237.196:2022""","""ip:port""","""botnet_cc""","""win.netwire""","""NetWeird","NetWire","Recam""","""NetWire RC""","""""","""100""","""False""","""None"""
"2026-01-24 20:05:51","""1736849""","""185.241.208.150:1912""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/975e2f472a8febc62fe4c84a1c57c4651c080b6b310a669827baf2419ea811ba/""","""redline""","""0"""
"2026-01-24 20:05:31","""1736848""","""3.252.60.207:1963""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/3.252.60.207""","""AMAZON-02","AS16509"
"2026-01-24 20:05:30","""1736847""","""51.34.136.196:10258""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/51.34.136.196""","""AMAZON-02","AS16509"
"2026-01-24 20:05:29","""1736845""","""18.189.182.210:20548""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/18.189.182.210""","""AMAZON-02","AS16509"
"2026-01-24 20:05:29","""1736846""","""35.91.225.214:1098""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/35.91.225.214""","""AMAZON-02","AS16509"
"2026-01-24 20:05:28","""1736842""","""34.250.109.217:53282""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/34.250.109.217""","""AMAZON-02","AS16509"
"2026-01-24 20:05:28","""1736843""","""13.212.95.161:51029""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.212.95.161""","""AMAZON-02","AS16509"
"2026-01-24 20:05:28","""1736844""","""13.212.95.161:2079""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.212.95.161""","""AMAZON-02","AS16509"
"2026-01-24 20:05:27","""1736840""","""13.38.35.95:4730""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.38.35.95""","""AMAZON-02","AS16509"
"2026-01-24 20:05:27","""1736841""","""13.38.35.95:8080""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""False""","""https://search.censys.io/hosts/13.38.35.95""","""AMAZON-02","AS16509"
"2026-01-24 20:04:58","""1736839""","""217.216.32.194:443""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""2026-01-24 23:00:32""","""100""","""False""","""https://search.censys.io/hosts/217.216.32.194""","""AS141995","C2"
"2026-01-24 20:04:55","""1736837""","""194.164.172.89:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-24 23:00:28""","""100""","""False""","""https://search.censys.io/hosts/194.164.172.89""","""AS8560","C2"
"2026-01-24 20:04:55","""1736838""","""8.228.34.111:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2026-01-24 23:00:29""","""100""","""False""","""https://search.censys.io/hosts/8.228.34.111""","""AS396982","C2"
"2026-01-24 20:04:54","""1736836""","""196.131.246.190:8080""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""2026-01-24 23:00:27""","""100""","""False""","""https://search.censys.io/hosts/196.131.246.190"""
"2026-01-24 20:04:48","""1736835""","""146.103.116.94:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""","""""","""100""","""False""","""https://search.censys.io/hosts/146.103.116.94""","""AS216071"
"2026-01-24 20:04:46","""1736834""","""95.9.236.229:8888""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-01-24 23:00:21""","""100""","""False""","""https://search.censys.io/hosts/95.9.236.229""","""AS9121","AsyncRAT"
"2026-01-24 20:04:44","""1736833""","""139.196.199.229:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-01-24 23:00:18""","""100""","""False""","""https://search.censys.io/hosts/139.196.199.229""","""ALIBABA-CN-NET","AS37963"
"2026-01-24 20:04:32","""1736832""","""185.122.185.36:80""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""https://search.censys.io/hosts/185.122.185.36""","""AS202759","C2"
"2026-01-24 20:04:12","""1736831""","""116.198.35.93:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-24 23:00:11""","""100""","""False"""
"2026-01-24 20:04:11","""1736830""","""116.198.35.93:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-01-25 03:49:23""","""100""","""False"""
"2026-01-24 18:47:55","""1736696""","""80.87.206.64:443""","""ip:port""","""botnet_cc""","""win.rhysida""","""None""","""Rhysida""","""2026-01-25 03:48:24""","""75""","""False""","""None""","""drb-ra","Rhysida"""
"2026-01-24 18:47:55","""1736697""","""80.87.206.64:80""","""ip:port""","""botnet_cc""","""win.rhysida""","""None""","""Rhysida""","""2026-01-25 03:48:24""","""75""","""False""","""None""","""drb-ra","Rhysida"""
"2026-01-24 18:46:38","""1736694""","""218.255.179.148:36119""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-25 03:47:06""","""75""","""False""","""None""","""Deimos","drb-ra"""
"2026-01-24 18:46:38","""1736695""","""218.255.179.148:36121""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2026-01-25 03:47:06""","""75""","""False""","""None""","""Deimos","drb-ra"""
