"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-28 17:02:19","""1801754""","""64.190.113.73:80""","""ip:port""","""botnet_cc""","""js.mints_loader""","""None""","""MintsLoader""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/eebc648bb20b752b74fc2d6e2577a1e7b6c940e6a410a880934f9773a1331fe9/""","""dropped-by-KongTuke","MintsLoader"""
"2026-04-28 16:50:40","""1801747""","""23.95.62.25:7070""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0f0b92a937983eb9d9d622978d7192bb6c94d4923adebd162305bdff00367190/"""
"2026-04-28 16:42:42","""1801717""","""154.240.183.11:4433""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""AppDomainManager","bounceme-net"
"2026-04-28 16:42:39","""1801721""","""154.240.183.11:53""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""AppDomainManager","bounceme-net"
"2026-04-28 16:42:38","""1801722""","""154.240.183.11:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""AppDomainManager","bounceme-net"
"2026-04-28 16:42:18","""1801572""","""104.105.69.73:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 14:55:43""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 16:42:18","""1801574""","""104.105.69.51:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 14:03:26""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 16:42:17","""1801575""","""104.105.69.37:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 14:38:58""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 16:42:16","""1801577""","""104.105.69.71:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 14:22:44""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 16:42:09","""1801584""","""104.105.69.76:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 14:17:17""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 16:42:08","""1801587""","""104.105.69.50:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 15:00:57""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 16:42:07","""1801590""","""104.105.69.40:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 13:47:42""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 16:42:04","""1801593""","""104.105.69.22:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 14:44:54""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 16:42:02","""1801599""","""104.105.69.19:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 14:50:16""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 16:42:00","""1801601""","""104.105.69.24:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 14:33:36""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 16:41:31","""1801684""","""192.253.248.10:8099""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS213790","Limited Network LTD"
"2026-04-28 14:05:28","""1801616""","""8.222.225.32:7777""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-28 14:05:27","""1801615""","""137.220.134.149:7799""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-28 14:05:24","""1801614""","""47.237.95.113:6523""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-04-28 14:05:16","""1801612""","""172.111.232.230:29810""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""None"""
"2026-04-28 14:05:13","""1801611""","""129.151.142.36:5725""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-28 14:05:09","""1801610""","""64.188.64.38:6001""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""AsyncRAT","RAT"""
"2026-04-28 13:20:42","""1801588""","""13.233.224.203:3001""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9703a4c17ec31daea75aed1039caab89444337a645968c181c738c49595c868f/"""
"2026-04-28 11:50:00","""1801539""","""138.199.246.59:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-28 11:50:00","""1801540""","""162.55.89.244:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-28 11:50:00","""1801541""","""136.243.169.148:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-28 11:50:00","""1801542""","""136.243.116.27:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-28 11:50:00","""1801543""","""136.243.87.142:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-28 10:16:07","""1801498""","""104.248.198.130:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 12:31:40""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 10:16:06","""1801503""","""134.209.93.191:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 12:37:00""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 09:22:27","""1801502""","""31.56.209.120:4764""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""","""https://www.virustotal.com/gui/ip-address/31.56.209.120/community"""
"2026-04-28 09:01:11","""1801483""","""206.189.11.23:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 09:01:09","""1801490""","""64.225.78.190:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 09:01:09","""1801496""","""174.138.9.203:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 12:43:23""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 08:55:30","""1801495""","""18.162.186.253:8880""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f5d060371b578b82b64d4c97dc921ac39bfd40813e09cdaf8fc60822c2bfe707/""","""RAT","ValleyRAT"""
"2026-04-28 08:39:16","""1801481""","""95.40.189.27:886""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e44b255a40a4f93eaee602df44bfbc37f87c3c9e8114b581158ce035bce11f22/""","""RAT","ValleyRAT"""
"2026-04-28 08:37:53","""1801480""","""43.248.172.30:56310""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/bf35bfdb2f4fce37e932d42eee556b89c1799c86d2f1f9ebaeedbea18c38237b/""","""RAT","ValleyRAT"""
"2026-04-28 08:35:19","""1801477""","""156.247.51.70:56310""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5af6b3b7d269d548c6e750424c45c6e9e34495b750a7e889bded7f0842efde12/""","""RAT","ValleyRAT"""
"2026-04-28 08:02:19","""1801466""","""134.122.6.193:8080""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""2026-04-29 05:24:02""","""100""","""False""","""None"""
"2026-04-28 08:00:11","""1801467""","""134.122.6.193:8080""","""ip:port""","""botnet_cc""","""win.chaos""","""FakeRyuk","RyukJoke","Yashma""","""Chaos""","""""","""50""","""False""","""https://tracker.viriback.com/index.php?q=134.122.6.193"""
"2026-04-28 07:42:08","""1801457""","""206.189.15.178:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 07:49:36""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 07:20:51","""1801447""","""206.189.108.236:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 07:24:55""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 07:20:48","""1801450""","""159.223.8.71:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 07:44:11""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 06:55:53","""1801443""","""144.202.105.204:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-28 06:51:10","""1801435""","""101.35.122.246:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-28 06:50:21","""1801432""","""175.24.201.23:8443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""False"""
"2026-04-28 05:57:01","""1801299""","""164.92.210.57:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 07:08:04""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:57:00","""1801303""","""104.248.197.185:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 06:52:06""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:57:00","""1801304""","""64.227.79.172:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 07:01:37""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:56:59","""1801300""","""104.248.192.244:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 07:02:45""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:56:57","""1801297""","""167.99.209.253:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 06:56:14""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:56:56","""1801296""","""68.183.6.224:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 23:42:03""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:56:53","""1801292""","""167.172.45.157:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:56:49","""1801289""","""165.232.81.57:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:56:47","""1801290""","""209.38.45.156:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-28 06:45:28""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:55:22","""1801201""","""159.223.235.96:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 23:05:03""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:55:20","""1801203""","""142.93.135.177:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 23:17:23""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:55:15","""1801194""","""165.22.207.128:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 23:10:27""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:55:14","""1801193""","""64.89.161.71:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:55:11","""1801187""","""64.89.160.215:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:55:07","""1801173""","""64.89.161.74:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:55:06","""1801176""","""64.89.160.216:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:55:02","""1801161""","""146.71.81.232:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""aorta","clickfix"
"2026-04-28 05:55:01","""1801162""","""104.225.129.105:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""aorta","clickfix"
"2026-04-28 05:55:01","""1801163""","""216.120.201.116:443""","""ip:port""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""aorta","clickfix"
"2026-04-28 05:54:57","""1801137""","""167.99.35.20:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 16:38:07""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:54:57","""1801139""","""161.35.144.223:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 16:50:28""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:54:56","""1801144""","""64.89.161.70:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 18:00:35""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:54:55","""1801140""","""142.93.128.30:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 16:43:44""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:54:54","""1801146""","""5.175.215.42:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 17:47:43""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:54:53","""1801149""","""83.142.209.252:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 17:35:45""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:54:52","""1801151""","""64.89.160.214:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:54:51","""1801153""","""64.89.161.72:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 18:06:49""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-28 05:54:51","""1801156""","""83.142.209.248:25001""","""ip:port""","""botnet_cc""","""apk.kimwolf""","""None""","""Kimwolf""","""2026-04-27 17:41:54""","""100""","""False""","""None""","""c2","Kimwolf"""
"2026-04-27 16:00:45","""1801122""","""161.35.110.36:22""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-04-27 15:59:30","""1801121""","""172.67.187.211:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-27 15:56:51","""1801114""","""104.21.88.251:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
"2026-04-27 15:56:05","""1801113""","""172.67.155.48:443""","""ip:port""","""botnet_cc""","""win.nanocore""","""Nancrat","NanoCore""","""Nanocore RAT""","""""","""100""","""False""","""None""","""NanoCore"
