"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-26 04:02:28","""1686705""","""98.88.73.139:17778""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/98.88.73.139""","""AMAZON-AES","AS14618","C2"
"2025-12-26 04:02:28","""1686706""","""98.88.73.139:25278""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""","""100""","""https://search.censys.io/hosts/98.88.73.139""","""AMAZON-AES","AS14618","C2"
"2025-12-26 04:02:00","""1686704""","""83.97.20.118:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""100""","""https://search.censys.io/hosts/83.97.20.118""","""AS9009","C2","censys"
"2025-12-26 04:01:51","""1686703""","""57.158.26.42:8888""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/57.158.26.42""","""AS8075","C2","censys"
"2025-12-26 04:01:42","""1686702""","""45.61.150.185:8080""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""100""","""https://search.censys.io/hosts/45.61.150.185""","""AS14956","C2","censys"
"2025-12-26 04:01:38","""1686701""","""186.169.56.67:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""https://search.censys.io/hosts/186.169.56.67""","""AS3816"
"2025-12-26 04:01:19","""1686700""","""60.205.159.191:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""100""","""https://search.censys.io/hosts/60.205.159.191"""
"2025-12-26 01:50:05","""1686676""","""178.249.208.233:553""","""ip:port""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""None""","""RAT","ValleyRAT""","""0"""
"2025-12-26 00:04:21","""1686508""","""31.147.204.35:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/31.147.204.35""","""AS2108","C2","CARNET-AS"
"2025-12-26 00:04:20","""1686506""","""185.116.193.105:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""https://search.censys.io/hosts/185.116.193.105""","""AS202958","C2","censys"
