"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-31 04:00:13","""1779375""","""167.62.27.10:2005""","""ip:port""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""NjRAT"""
"2026-03-31 02:00:22","""1779342""","""45.88.186.163:16262""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""False""","""https://tria.ge/260331-b49snsfs5x"""
"2026-03-30 18:39:05","""1779167""","""91.92.240.117:80""","""ip:port""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/6de95d766775a84a6683ffb116160078ca7c5a75a552cd79b748b652d151c222""","""bulletproof","clickfix"
"2026-03-30 18:38:36","""1779187""","""192.121.246.73:5173""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/04a11791a61a8522af2817801860e6f93f487036d936f0287d28fa94b5837c53/""","""None""","""0"""
"2026-03-30 18:01:58","""1779164""","""103.83.87.178:2001""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""False""","""https://tria.ge/260330-tyttdab19t""","""XWorm""","""0"""
"2026-03-30 18:01:15","""1779163""","""216.250.253.2:58127""","""ip:port""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""https://tria.ge/260330-sce8eshz3w""","""RedLineStealer""","""0"""
"2026-03-30 13:09:52","""1779072""","""149.202.74.109:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""50""","""False""","""https://www.shodan.io/host/149.202.74.109#2404"""
"2026-03-30 13:09:16","""1779071""","""80.96.58.80:5001""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""","""50""","""False""","""https://www.shodan.io/host/80.96.58.80#5001""","""adaptixc2","c2"
"2026-03-30 13:08:45","""1779070""","""102.117.164.149:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/102.117.164.149#7443""","""c2","mythic"
"2026-03-30 13:08:28","""1779069""","""46.175.145.133:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""""","""50""","""False""","""https://www.shodan.io/host/46.175.145.133#443""","""c2","havoc"
"2026-03-30 13:07:58","""1779068""","""152.32.204.91:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/152.32.204.91#31337""","""c2","shodan"
"2026-03-30 13:07:57","""1779067""","""80.96.58.80:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/80.96.58.80#31337""","""c2","shodan"
"2026-03-30 13:07:55","""1779066""","""163.245.223.46:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/163.245.223.46#31337""","""c2","shodan"
"2026-03-30 13:07:54","""1779065""","""144.126.146.139:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/144.126.146.139#31337""","""c2","shodan"
"2026-03-30 13:07:53","""1779064""","""159.69.149.148:31337""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""","""50""","""False""","""https://www.shodan.io/host/159.69.149.148#31337""","""c2","shodan"
"2026-03-30 13:07:37","""1779063""","""54.158.102.250:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/54.158.102.250#443""","""c2","gophish"
"2026-03-30 13:07:36","""1779062""","""39.97.49.101:9205""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/39.97.49.101#9205""","""c2","gophish"
"2026-03-30 13:07:32","""1779061""","""217.154.245.123:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://www.shodan.io/host/217.154.245.123#3333""","""c2","gophish"
