"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-07 22:35:59","""1808328""","""192.3.136.231:2404""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a30d7361bd67a8fab6af1642d724305dc73d74c53d000613e0fcb3152ac9d975/"""
"2026-05-07 20:45:06","""1808288""","""49.7.54.204:8901""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-08 04:45:00""","""75""","""False"""
"2026-05-07 20:44:34","""1808287""","""106.14.116.17:18443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-08 04:44:31""","""75""","""False"""
"2026-05-07 20:44:32","""1808286""","""101.33.225.32:8011""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""2026-05-08 04:44:30""","""75""","""False"""
"2026-05-07 20:36:02","""1808282""","""158.94.211.95:80""","""ip:port""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""2026-05-08 04:48:02""","""50""","""False"""
"2026-05-07 19:03:25","""1808262""","""161.248.146.16:2245""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""""","""100""","""False""",""""""
"2026-05-07 18:44:06","""1808259""","""5.101.86.106:9521""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-08 04:44:05""","""75""","""False""","""None"""
"2026-05-07 18:44:05","""1808258""","""5.101.83.114:7312""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT","Remvio","Socmer""","""Remcos""","""2026-05-08 04:44:05""","""75""","""False""","""None"""
"2026-05-07 18:43:51","""1808257""","""217.145.72.202:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-05-08 04:43:50""","""75""","""False""","""None""","""drb-ra","Mythic"""
"2026-05-07 18:43:25","""1808256""","""186.169.76.228:5010""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2026-05-08 04:43:25""","""75""","""False""","""None""","""AsyncRAT","drb-ra"
